Nombre,Precio,Var %
ALUA,936.0,0.0
ALUAD,0.61,-0.16
BBAR,8940.0,-2.08
BBARD,5.86,-2.65
BMA,13240.0,-2.79
BMA.D,8.66,-3.02
BYMA,288.0,-0.51
BYMAD,0.19,-1.04
CEPU,2190.0,0.59
CEPUD,1.44,0.0
COME,41.18,0.0
COMED,0.03,0.0
CRES,1707.0,0.53
CRESD,1.12,0.0
ECOGD,1.86,-2.11
EDN,1914.0,-2.04
EDND,1.27,-3.05
GGAL,7250.0,-1.69
GGALD,4.78,-1.54
IRSAD,1.54,0.65
LOMA,3280.0,-2.95
LOMAD,2.15,-4.86
METR,1980.0,-0.25
METRD,1.3,-1.14
PAMP,5200.0,0.28
PAMPD,3.43,-0.43
SUPV,2690.0,-1.73
SUPVD,1.76,-2.22
TECO2,4367.5,0.57
TECOD,2.88,0.7
TGN4D,2.5,-0.99
TGNO4,3835.0,0.59
TGSU2,9165.0,-0.43
TGSUD,5.99,-0.99
TRAN,3655.0,-0.13
TRAND,2.4,-0.41
TXAR,693.0,1.98
TXARD,0.45,1.11
VALO,602.0,-0.66
VALOD,0.4,-0.99
YPFD,7805.0,-0.38
YPFDD,5.12,-0.58
