Nombre,Precio,Var %
ALUA,825.0,-0.06
ALUAD,0.58,0.52
BBAR,7520.0,-3.83
BBARD,5.27,-3.3
BMA,11440.0,-6.38
BMA.D,7.99,-6.65
BYMA,319.5,1.58
BYMAD,0.22,0.0
CEPU,2312.0,-1.19
CEPUD,1.64,0.0
COME,42.7,-2.28
COMED,0.03,-3.22
CRES,1656.0,-2.3
CRESD,1.16,-2.11
ECOGD,1.95,1.56
EDN,1916.0,-2.34
EDND,1.34,-1.47
GGAL,6680.0,-3.32
GGALD,4.67,-3.41
IRSAD,1.62,-0.61
LOMA,3012.5,-2.97
LOMAD,2.11,-2.99
METR,1877.0,-1.52
METRD,1.29,-3.37
PAMP,4582.5,-2.08
PAMPD,3.22,-1.52
SUPV,2770.0,-6.18
SUPVD,1.94,-7.19
TECO2,3320.0,0.6
TECOD,2.33,1.75
TGN4D,2.71,-2.86
TGNO4,3940.0,-1.43
TGSU2,8500.0,-3.95
TGSUD,5.9,-5.29
TRAN,3767.5,-1.63
TRAND,2.63,-1.49
TXAR,619.0,-0.24
TXARD,0.43,0.93
VALO,509.0,-0.09
VALOD,0.35,-0.84
YPFD,51100.0,-4.3
YPFDD,35.79,-4.22
