Nombre,Precio,Var %
ALUA,721.0,5.4
ALUAD,0.63,6.08
BBAR,8230.0,-0.72
BBARD,7.11,-1.79
BMA,10775.0,0.7
BMA.D,9.33,-0.63
BYMA,406.0,0.0
BYMAD,0.35,-1.67
CEPU,1530.0,-0.97
CEPUD,1.32,-2.94
COME,177.0,1.57
COMED,0.15,-0.65
CRES,1330.0,-1.11
CRESD,1.16,0.43
ECOGD,25.5,-2.85
EDN,2025.0,-2.17
EDND,1.75,-4.37
GGAL,7210.0,0.41
GGALD,6.26,-0.47
IRSA,1775.0,0.28
IRSAD,1.53,-1.6
LOMA,2830.0,-0.87
LOMAD,2.44,-2.2
METR,2305.0,-1.07
METRD,2.02,-1.22
PAMP,3890.0,1.56
PAMPD,3.37,0.14
SUPV,3535.0,0.42
SUPVD,3.08,-0.32
TECO2,2550.0,-1.35
TECOD,2.22,-0.22
TGN4D,3.16,-3.06
TGNO4,3625.0,-1.49
TGSU2,7210.0,-0.96
TGSUD,6.28,-0.94
TRAN,2765.0,-1.07
TRAND,2.37,-3.06
TXAR,649.0,4.84
TXARD,0.57,5.58
VALO,315.5,-0.47
VALOD,0.28,-0.71
YPFD,41800.0,0.05
YPFDD,36.25,-1.09
