Nombre,Precio,Var %
ALUA,961.5,-0.82
ALUAD,0.67,-0.88
BBAR,8080.0,4.25
BBARD,5.7,5.55
BMA,11690.0,5.22
BMA.D,8.34,6.51
BYMA,331.75,1.76
BYMAD,0.23,1.73
CEPU,2461.0,-0.24
CEPUD,1.73,0.58
COME,51.8,-0.76
COMED,0.04,-2.7
CRES,1846.0,1.59
CRESD,1.31,2.75
ECOGD,2.22,2.3
EDN,2280.0,1.15
EDND,1.6,1.26
GGAL,6965.0,3.64
GGALD,4.91,3.91
IRSAD,1.72,2.07
LOMA,3422.5,-0.36
LOMAD,2.43,0.82
METR,2110.0,0.04
METRD,1.5,2.04
PAMP,5125.0,-1.44
PAMPD,3.59,-1.78
SUPV,2890.0,5.66
SUPVD,2.05,7.34
TECO2,3462.5,2.28
TECOD,2.43,3.62
TGN4D,3.3,-0.6
TGNO4,4660.0,-3.51
TGSU2,9845.0,-4.6
TGSUD,6.94,-3.87
TRAN,4175.0,-1.88
TRAND,2.94,-1.34
TXAR,679.5,1.64
TXARD,0.48,0.84
VALO,684.5,1.7
VALOD,0.48,2.34
YPFD,63725.0,-2.63
YPFDD,44.67,-2.4
