Nombre,Precio,Var %
ALUA,710.0,2.3
ALUAD,0.5,8.69
BBAR,4595.0,4.43
BBARD,3.24,7.64
BMA,6620.0,4.99
BMA.D,4.6,3.72
BYMA,163.5,2.5
BYMAD,0.12,5.35
CEPU,1255.0,2.03
CEPUD,0.89,1.02
COME,33.7,1.2
COMED,0.02,0.0
CRES,1253.0,1.12
CRESD,0.89,2.52
ECOGD,1.25,0.0
EDN,1296.0,2.93
EDND,0.91,3.05
GGAL,4520.0,4.5
GGALD,3.18,3.92
IRSA,1850.0,3.17
IRSAD,1.33,4.31
LOMA,2321.0,1.53
LOMAD,1.65,3.45
METR,1297.0,4.93
METRD,0.91,5.3
PAMP,3500.0,3.78
PAMPD,2.47,4.0
SUPV,1735.0,3.95
SUPVD,1.22,0.82
TECO2,2146.0,4.27
TECOD,1.45,0.0
TGN4D,1.98,5.89
TGNO4,2800.0,2.94
TGSU2,6545.0,3.23
TGSUD,4.6,3.13
TRAN,2015.0,4.08
TRAND,1.43,4.01
TXAR,523.0,0.57
TXARD,0.37,1.65
VALO,289.5,1.4
VALOD,0.2,0.49
YPFD,39980.0,3.57
YPFDD,28.1,3.76
