Nombre,Precio,Var %
ALUA,700.0,0.0
ALUAD,0.51,-0.39
BBAR,5780.0,4.33
BBARD,4.18,3.46
BMA,8030.0,4.01
BMA.D,5.86,4.08
BYMA,181.0,-0.13
BYMAD,0.13,2.32
CEPU,1430.0,3.62
CEPUD,1.03,2.48
COME,40.65,2.39
COMED,0.03,0.0
CRES,1345.0,3.06
CRESD,0.98,1.66
ECOGD,1.44,-0.34
EDN,1485.0,4.94
EDND,1.09,5.33
GGAL,5550.0,4.91
GGALD,4.04,4.39
IRSA,1930.0,1.31
IRSAD,1.38,0.0
LOMA,2545.0,2.0
LOMAD,1.86,3.05
METR,1490.0,2.4
METRD,1.08,0.0
PAMP,3700.0,2.49
PAMPD,2.69,1.89
SUPV,2180.0,6.08
SUPVD,1.59,6.35
TECO2,2320.0,2.42
TECOD,1.68,0.0
TGN4D,2.17,1.87
TGNO4,2970.0,0.5
TGSU2,7280.0,4.0
TGSUD,5.28,4.34
TRAN,2005.0,2.03
TRAND,1.42,-3.08
TXAR,540.0,0.0
TXARD,0.39,0.76
VALO,312.5,-0.15
VALOD,0.23,-4.18
YPFD,42475.0,4.48
YPFDD,30.85,4.04
