Nombre,Precio,Var %
ALUA,730.0,2.74
ALUAD,0.51,2.82
BBAR,7050.0,2.24
BBARD,4.92,2.71
BMA,11260.0,2.64
BMA.D,7.84,2.21
BYMA,305.0,-0.08
BYMAD,0.22,3.33
CEPU,2197.0,-0.13
CEPUD,1.55,1.31
COME,40.77,2.15
COMED,0.03,0.0
CRES,1618.0,-0.36
CRESD,1.14,1.33
ECOGD,1.88,0.0
EDN,1949.0,0.98
EDND,1.37,1.86
GGAL,6650.0,2.46
GGALD,4.65,3.21
IRSAD,1.49,-1.65
LOMA,2915.0,-1.1
LOMAD,2.09,1.7
METR,1851.0,1.87
METRD,1.31,3.16
PAMP,4527.5,1.11
PAMPD,3.19,1.75
SUPV,2650.0,1.72
SUPVD,1.87,3.03
TECO2,3292.5,1.85
TECOD,2.35,4.22
TGN4D,2.64,-1.85
TGNO4,3917.5,2.82
TGSU2,8700.0,0.34
TGSUD,6.11,2.34
TRAN,3937.5,3.0
TRAND,2.73,2.24
TXAR,605.0,3.59
TXARD,0.43,4.66
VALO,513.5,0.68
VALOD,0.36,0.0
YPFD,52000.0,0.97
YPFDD,36.5,0.85
