Nombre,Precio,Var %
ALUA,655.5,-1.57
ALUAD,0.45,-2.4
BBAR,4390.0,-1.29
BBARD,3.04,0.66
BMA,6405.0,-0.23
BMA.D,4.33,-1.59
BYMA,163.5,-1.05
BYMAD,0.11,-2.6
CEPU,1284.0,1.9
CEPUD,0.87,1.74
COME,33.2,-0.03
COMED,0.02,0.0
CRES,1278.0,1.91
CRESD,0.87,2.84
ECOGD,1.14,-3.81
EDN,1263.0,1.2
EDND,0.86,3.73
GGAL,4365.0,-1.02
GGALD,2.96,-1.82
IRSA,1781.0,1.3
IRSAD,1.21,-0.41
LOMA,2237.0,-0.13
LOMAD,1.53,0.0
METR,1264.0,-0.31
METRD,0.87,0.34
PAMP,3550.0,1.06
PAMPD,2.41,0.62
SUPV,1654.0,2.47
SUPVD,1.12,0.9
TECO2,2149.0,2.92
TECOD,1.46,4.28
TGN4D,1.78,-3.78
TGNO4,2697.5,-0.27
TGSU2,6400.0,1.66
TGSUD,4.35,0.92
TRAN,1859.0,-2.46
TRAND,1.25,-3.47
TXAR,550.0,1.85
TXARD,0.37,-1.06
VALO,265.0,-3.37
VALOD,0.18,-3.74
YPFD,40300.0,0.24
YPFDD,27.3,-0.25
