Nombre,Precio,Var %
ALUA,822.0,-1.55
ALUAD,0.7,-2.93
BBAR,7880.0,0.51
BBARD,6.63,0.3
BMA,10075.0,-0.24
BMA.D,8.44,-1.97
BYMA,219.0,-1.35
BYMAD,0.18,-2.67
CEPU,1580.0,-2.46
CEPUD,1.31,-2.96
COME,156.0,-2.04
COMED,0.13,-4.37
CRES,1465.0,1.03
CRESD,1.25,0.8
ECOGD,24.55,0.0
EDN,1995.0,-1.23
EDND,1.67,-2.91
GGAL,6930.0,-0.43
GGALD,5.77,-2.36
IRSA,1810.0,-0.82
IRSAD,1.52,-2.56
LOMA,3020.0,-3.2
LOMAD,2.54,-4.15
METR,2295.0,-2.13
METRD,1.92,-2.04
PAMP,3690.0,-1.33
PAMPD,3.08,-4.2
SUPV,3130.0,-1.26
SUPVD,2.62,-2.96
TECO2,2370.0,-1.65
TECOD,1.98,-1.0
TGN4D,2.86,-4.98
TGNO4,3465.0,-2.39
TGSU2,6790.0,-2.16
TGSUD,5.7,-3.22
TRAN,2650.0,-0.56
TRAND,2.21,-1.77
TXAR,697.0,-2.38
TXARD,0.59,-3.12
VALO,367.0,-0.4
VALOD,0.31,-0.95
YPFD,42750.0,-1.72
YPFDD,35.8,-2.84
