Nombre,Precio,Var %
ALUA,712.0,-0.28
ALUAD,0.54,-0.36
BBAR,7300.0,-0.81
BBARD,5.57,0.9
BMA,9450.0,-0.1
BMA.D,7.16,0.13
BYMA,203.75,-0.36
BYMAD,0.15,-1.93
CEPU,1700.0,0.29
CEPUD,1.3,0.77
COME,137.0,-0.54
COMED,0.1,0.0
CRES,1495.0,0.33
CRESD,1.12,-2.18
ECOGD,19.2,-4.0
EDN,1905.0,1.06
EDND,1.43,-0.34
GGAL,6760.0,-0.29
GGALD,5.12,-1.53
IRSA,2155.0,2.13
IRSAD,1.53,0.0
LOMA,3045.0,1.33
LOMAD,2.31,1.54
METR,2100.0,-1.63
METRD,1.59,-3.63
PAMP,4045.0,1.12
PAMPD,3.07,1.48
SUPV,2885.0,-1.36
SUPVD,2.24,-0.44
TECO2,2675.0,-0.55
TECOD,2.0,-0.49
TGN4D,2.58,-1.14
TGNO4,3455.0,-0.28
TGSU2,7580.0,-1.17
TGSUD,5.79,1.22
TRAN,2485.0,-1.19
TRAND,1.87,-6.26
TXAR,635.0,-0.78
TXARD,0.48,-2.05
VALO,376.0,0.26
VALOD,0.3,4.24
YPFD,44850.0,-1.42
YPFDD,34.05,-1.16
