Nombre,Precio,Var %
ALUA,988.0,1.28
ALUAD,0.69,3.12
BBAR,8120.0,2.59
BBARD,5.7,1.6
BMA,12080.0,1.51
BMA.D,8.46,1.43
BYMA,344.75,1.09
BYMAD,0.24,0.0
CEPU,2485.0,0.52
CEPUD,1.76,0.85
COME,50.9,2.31
COMED,0.04,0.0
CRES,1799.0,0.72
CRESD,1.28,1.19
ECOGD,2.3,1.99
EDN,2194.0,0.18
EDND,1.55,0.97
GGAL,7115.0,1.0
GGALD,5.04,1.78
IRSAD,1.76,0.28
LOMA,3640.0,-0.27
LOMAD,2.56,-0.58
METR,2085.0,0.04
METRD,1.48,1.71
PAMP,5150.0,0.58
PAMPD,3.64,1.39
SUPV,2947.5,2.87
SUPVD,2.07,5.07
TECO2,3422.5,0.66
TECOD,2.41,0.0
TGN4D,3.16,-1.4
TGNO4,4482.5,-0.6
TGSU2,9730.0,1.3
TGSUD,6.85,0.88
TRAN,4067.5,0.43
TRAND,2.85,-0.34
TXAR,706.0,0.14
TXARD,0.5,-1.19
VALO,710.0,0.63
VALOD,0.49,0.0
YPFD,63100.0,0.23
YPFDD,44.49,0.36
