Nombre,Precio,Var %
ALUA,1012.0,-0.29
ALUAD,0.7,0.86
BBAR,9235.0,2.27
BBARD,6.34,3.25
BMA,13440.0,2.98
BMA.D,9.2,3.25
BYMA,293.75,0.25
BYMAD,0.2,0.5
CEPU,2312.0,0.12
CEPUD,1.59,0.63
COME,48.35,0.91
COMED,0.03,-5.88
CRES,1735.0,1.99
CRESD,1.2,1.7
ECOGD,2.18,-1.58
EDN,2055.0,1.38
EDND,1.4,2.18
GGAL,7475.0,1.7
GGALD,5.13,2.19
IRSAD,1.6,2.9
LOMA,3560.0,3.11
LOMAD,2.45,2.94
METR,2010.0,3.12
METRD,1.39,4.13
PAMP,5135.0,0.39
PAMPD,3.52,1.0
SUPV,2965.0,2.15
SUPVD,2.03,2.79
TECO2,4090.0,0.92
TECOD,2.84,1.79
TGN4D,2.84,0.53
TGNO4,4130.0,0.18
TGSU2,9300.0,1.03
TGSUD,6.39,1.1
TRAN,3937.5,2.2
TRAND,2.7,1.31
TXAR,686.0,1.25
TXARD,0.47,0.85
VALO,654.5,-0.38
VALOD,0.45,1.35
YPFD,83600.0,0.66
YPFDD,57.3,0.52
