Nombre,Precio,Var %
ALUA,888.5,4.28
ALUAD,0.57,4.97
BBAR,5300.0,8.27
BBARD,3.45,10.22
BMA,8830.0,7.16
BMA.D,5.66,6.99
BYMA,181.75,1.67
BYMAD,0.12,0.0
CEPU,1479.0,0.81
CEPUD,0.96,1.05
COME,32.45,1.37
COMED,0.02,5.0
CRES,1541.0,3.35
CRESD,0.98,-0.3
ECOGD,1.29,6.61
EDN,1431.0,2.36
EDND,0.9,-1.84
GGAL,5220.0,4.19
GGALD,3.32,1.21
IRSAD,1.22,6.08
LOMA,2525.0,5.78
LOMAD,1.57,0.96
METR,1520.0,3.68
METRD,0.99,3.67
PAMP,3910.0,3.71
PAMPD,2.5,2.04
SUPV,2058.0,6.68
SUPVD,1.31,6.07
TECO2,2467.0,3.04
TECOD,1.5,-2.59
TGN4D,1.6,2.56
TGNO4,2507.5,2.13
TGSU2,7060.0,3.21
TGSUD,4.56,3.51
TRAN,1924.0,1.69
TRAND,1.21,-0.41
TXAR,654.0,0.22
TXARD,0.42,1.71
VALO,317.75,-0.07
VALOD,0.21,1.47
YPFD,41100.0,3.99
YPFDD,26.22,2.82
