Nombre,Precio,Var %
ALUA,1088.0,-3.2
ALUAD,0.76,-1.55
BBAR,7790.0,2.03
BBARD,5.37,2.09
BMA,12680.0,1.84
BMA.D,8.76,2.45
BYMA,289.5,1.75
BYMAD,0.2,2.53
CEPU,2228.0,1.13
CEPUD,1.54,0.65
COME,74.8,6.4
COMED,0.05,8.16
CRES,1761.0,-0.67
CRESD,1.22,-0.81
ECOGD,2.6,9.72
EDN,2425.0,-1.02
EDND,1.69,1.81
GGAL,8145.0,0.0
GGALD,5.63,0.53
IRSAD,1.54,0.98
LOMA,3510.0,4.07
LOMAD,2.43,4.75
METR,2605.0,1.26
METRD,1.81,1.97
PAMP,5205.0,0.38
PAMPD,3.6,0.55
SUPV,3462.5,2.13
SUPVD,2.38,-0.41
TECO2,3712.5,2.62
TECOD,2.6,3.79
TGN4D,3.13,0.0
TGNO4,4492.5,-1.37
TGSU2,8920.0,-2.3
TGSUD,6.17,-2.37
TRAN,3482.5,0.07
TRAND,2.42,2.97
TXAR,857.0,-0.17
TXARD,0.59,-1.66
VALO,451.0,1.46
VALOD,0.31,1.96
YPFD,55450.0,-1.07
YPFDD,38.3,-0.77
