Nombre,Precio,Var %
ALUA,959.0,-2.19
ALUAD,0.68,-0.87
BBAR,7820.0,0.0
BBARD,5.56,0.54
BMA,11980.0,0.67
BMA.D,8.58,1.53
BYMA,318.0,-1.85
BYMAD,0.23,-0.02
CEPU,2245.0,-1.27
CEPUD,1.61,-0.92
COME,49.47,1.74
COMED,0.04,0.0
CRES,1674.0,-2.56
CRESD,1.21,-1.63
ECOGD,2.23,-1.32
EDN,2008.0,1.15
EDND,1.44,2.12
GGAL,7185.0,0.2
GGALD,5.13,1.38
IRSAD,1.64,-1.2
LOMA,3400.0,-2.08
LOMAD,2.46,-1.6
METR,2040.0,0.19
METRD,1.46,0.34
PAMP,4782.5,-2.39
PAMPD,3.41,-2.29
SUPV,2805.0,0.08
SUPVD,2.01,1.0
TECO2,3415.0,-0.58
TECOD,2.42,0.0
TGN4D,3.06,1.15
TGNO4,4270.0,0.41
TGSU2,8930.0,-4.03
TGSUD,6.4,-2.43
TRAN,3860.0,-3.74
TRAND,2.76,-3.15
TXAR,734.0,1.73
TXARD,0.52,0.96
VALO,735.0,0.27
VALOD,0.52,0.96
YPFD,60500.0,-2.3
YPFDD,43.11,-1.62
