Nombre,Precio,Var %
ALUA,1016.0,0.99
ALUAD,0.67,-0.73
BBAR,7500.0,0.94
BBARD,4.8,-4.0
BMA,11930.0,1.69
BMA.D,7.98,0.49
BYMA,285.5,-0.17
BYMAD,0.2,0.0
CEPU,2240.0,2.61
CEPUD,1.52,3.06
COME,73.6,5.44
COMED,0.05,6.24
CRES,1755.0,0.57
CRESD,1.17,0.0
ECOGD,2.3,1.54
EDN,2440.0,2.39
EDND,1.64,-0.3
GGAL,7560.0,1.34
GGALD,5.14,1.38
IRSAD,1.53,0.99
LOMA,3567.5,2.51
LOMAD,2.41,2.55
METR,2497.0,4.21
METRD,1.66,0.6
PAMP,5350.0,0.94
PAMPD,3.63,1.39
SUPV,3125.0,-0.31
SUPVD,2.12,-0.47
TECO2,3600.0,1.19
TECOD,2.42,0.0
TGN4D,2.97,-0.33
TGNO4,4460.0,1.07
TGSU2,9200.0,2.33
TGSUD,6.2,0.0
TRAN,3500.0,2.11
TRAND,2.38,3.48
TXAR,803.5,1.13
TXARD,0.54,-1.45
VALO,479.75,0.05
VALOD,0.32,0.31
YPFD,55150.0,1.05
YPFDD,37.35,0.56
