Nombre,Precio,Var %
ALUA,700.0,-1.96
ALUAD,0.53,-2.02
BBAR,6960.0,-3.6
BBARD,5.3,-2.21
BMA,9100.0,-3.39
BMA.D,6.9,-5.21
BYMA,200.5,-2.07
BYMAD,0.15,-3.16
CEPU,1570.0,-3.68
CEPUD,1.2,-3.23
COME,59.3,-2.62
COMED,0.05,0.0
CRES,1450.0,-1.69
CRESD,1.12,-1.32
ECOGD,19.3,0.0
EDN,1855.0,-4.38
EDND,1.41,-3.76
GGAL,6590.0,-3.51
GGALD,4.99,-4.22
IRSA,2085.0,-1.65
IRSAD,1.6,-1.23
LOMA,2790.0,-3.29
LOMAD,2.17,-1.14
METR,2015.0,-4.27
METRD,1.54,-3.44
PAMP,3885.0,-3.59
PAMPD,2.96,-3.43
SUPV,2645.0,-8.0
SUPVD,2.01,-8.42
TECO2,2725.0,-2.5
TECOD,2.05,3.01
TGN4D,2.67,2.29
TGNO4,3480.0,-0.85
TGSU2,7320.0,-3.68
TGSUD,5.6,-2.09
TRAN,2600.0,-1.7
TRAND,2.0,-0.49
TXAR,614.0,-1.6
TXARD,0.47,-0.63
VALO,351.0,-1.95
VALOD,0.27,-2.57
YPFD,43075.0,-3.85
YPFDD,32.75,-3.81
