Nombre,Precio,Var %
ALUA,1130.0,0.53
ALUAD,0.78,1.55
BBAR,7825.0,2.48
BBARD,5.41,2.85
BMA,12840.0,3.13
BMA.D,8.73,2.1
BYMA,292.0,2.63
BYMAD,0.2,2.03
CEPU,2208.0,0.22
CEPUD,1.52,-0.32
COME,75.7,7.68
COMED,0.05,8.16
CRES,1761.0,-0.67
CRESD,1.26,2.43
ECOGD,2.45,3.59
EDN,2440.0,-0.4
EDND,1.71,3.02
GGAL,8145.0,0.0
GGALD,5.63,0.53
IRSAD,1.53,0.32
LOMA,3515.0,4.22
LOMAD,2.45,5.83
METR,2625.0,2.04
METRD,1.81,1.69
PAMP,5240.0,1.06
PAMPD,3.62,1.11
SUPV,3495.0,3.09
SUPVD,2.43,1.46
TECO2,3665.0,1.31
TECOD,2.58,2.99
TGN4D,3.16,0.79
TGNO4,4590.0,0.76
TGSU2,9000.0,-1.42
TGSUD,6.25,-1.1
TRAN,3590.0,3.16
TRAND,2.48,5.31
TXAR,868.0,1.1
TXARD,0.6,0.66
VALO,451.0,1.46
VALOD,0.31,2.29
YPFD,55850.0,-0.35
YPFDD,38.67,0.18
