Nombre,Precio,Var %
ALUA,810.0,2.4
ALUAD,0.57,2.15
BBAR,6400.0,-2.29
BBARD,4.53,-2.89
BMA,9800.0,-0.25
BMA.D,6.91,-0.43
BYMA,306.5,0.98
BYMAD,0.22,-0.45
CEPU,2195.0,-1.65
CEPUD,1.55,-0.95
COME,41.47,-1.3
COMED,0.03,-3.33
CRES,1680.0,-2.43
CRESD,1.19,-3.26
ECOGD,2.25,4.16
EDN,1886.0,-2.22
EDND,1.33,-1.85
GGAL,6070.0,0.0
GGALD,4.27,-0.11
IRSAD,1.54,1.32
LOMA,2925.0,-0.17
LOMAD,2.07,0.48
METR,1967.0,-0.2
METRD,1.39,-0.35
PAMP,4727.5,-0.52
PAMPD,3.33,-0.89
SUPV,2416.0,-0.2
SUPVD,1.7,-0.87
TECO2,3340.0,-0.29
TECOD,2.39,0.84
TGN4D,3.17,0.0
TGNO4,4492.5,-0.11
TGSU2,8995.0,-0.88
TGSUD,6.31,0.0
TRAN,4262.5,1.0
TRAND,3.01,1.17
TXAR,641.5,3.13
TXARD,0.45,2.95
VALO,605.0,0.16
VALOD,0.43,1.41
YPFD,55100.0,-2.0
YPFDD,38.88,-1.31
