Nombre,Precio,Var %
ALUA,975.0,-3.36
ALUAD,0.66,-1.78
BBAR,8450.0,-5.05
BBARD,5.74,-4.33
BMA,13400.0,-1.9
BMA.D,8.81,-1.89
BYMA,318.25,4.34
BYMAD,0.21,6.46
CEPU,2401.0,-1.59
CEPUD,1.6,-1.84
COME,60.1,1.17
COMED,0.04,2.5
CRES,1800.0,3.52
CRESD,1.23,9.72
ECOGD,2.23,3.72
EDN,2590.0,-2.35
EDND,1.75,-0.84
GGAL,9025.0,-1.74
GGALD,6.02,-0.82
IRSAD,1.42,-3.07
LOMA,3267.5,0.23
LOMAD,2.2,0.22
METR,2490.0,1.54
METRD,1.65,-0.6
PAMP,5395.0,-0.27
PAMPD,3.62,0.13
SUPV,3845.0,-2.16
SUPVD,2.59,-2.99
TECO2,3630.0,-3.77
TECOD,2.38,-4.41
TGN4D,3.14,3.97
TGNO4,4645.0,2.14
TGSU2,9155.0,-1.55
TGSUD,6.02,-3.37
TRAN,3057.5,2.85
TRAND,2.05,-1.2
TXAR,800.0,1.26
TXARD,0.54,1.69
VALO,448.0,-2.18
VALOD,0.31,1.97
YPFD,55700.0,-0.62
YPFDD,37.33,-0.84
