Nombre,Precio,Var %
ALUA,1019.0,3.08
ALUAD,0.7,0.43
BBAR,7645.0,2.75
BBARD,5.16,2.78
BMA,12290.0,0.65
BMA.D,8.4,0.0
BYMA,282.75,-0.61
BYMAD,0.2,-2.0
CEPU,2195.0,0.22
CEPUD,1.51,-1.63
COME,74.6,1.08
COMED,0.05,0.0
CRES,1760.0,2.08
CRESD,1.21,2.11
ECOGD,2.25,-3.43
EDN,2345.0,0.29
EDND,1.55,-4.32
GGAL,7860.0,0.57
GGALD,5.38,-0.37
IRSAD,1.55,2.99
LOMA,3480.0,2.5
LOMAD,2.37,-1.86
METR,2410.0,-0.04
METRD,1.65,-1.19
PAMP,5200.0,1.06
PAMPD,3.59,1.12
SUPV,3335.0,2.3
SUPVD,2.28,1.55
TECO2,3707.5,1.29
TECOD,2.52,0.8
TGN4D,2.92,-2.5
TGNO4,4240.0,-0.7
TGSU2,9065.0,1.96
TGSUD,6.15,0.98
TRAN,3220.0,0.15
TRAND,2.18,-3.54
TXAR,812.0,1.75
TXARD,0.56,1.63
VALO,448.75,-0.16
VALOD,0.31,-1.29
YPFD,55400.0,0.77
YPFDD,38.02,0.63
