Nombre,Precio,Var %
ALUA,1045.0,-3.06
ALUAD,0.73,-1.08
BBAR,7460.0,-3.11
BBARD,5.09,0.0
BMA,11510.0,-2.86
BMA.D,8.06,-1.58
BYMA,286.0,-1.88
BYMAD,0.2,-2.46
CEPU,2215.0,-0.09
CEPUD,1.51,-2.89
COME,77.8,-3.47
COMED,0.05,-1.81
CRES,1735.0,-1.36
CRESD,1.23,-0.8
ECOGD,2.35,-2.08
EDN,2275.0,-1.6
EDND,1.58,-3.06
GGAL,7445.0,-2.55
GGALD,5.16,-1.9
IRSAD,1.58,2.6
LOMA,3412.5,-3.32
LOMAD,2.37,-2.07
METR,2413.0,-2.62
METRD,1.67,-4.29
PAMP,5160.0,-1.8
PAMPD,3.58,-1.37
SUPV,3217.5,-1.75
SUPVD,2.26,-1.74
TECO2,3732.5,-2.38
TECOD,2.6,0.0
TGN4D,3.03,-2.41
TGNO4,4470.0,-0.44
TGSU2,8825.0,-0.89
TGSUD,6.2,-0.64
TRAN,3550.0,-0.62
TRAND,2.42,-2.62
TXAR,807.0,-0.67
TXARD,0.56,0.0
VALO,452.5,-0.27
VALOD,0.31,0.0
YPFD,56300.0,-0.96
YPFDD,39.05,-0.76
