Nombre,Precio,Var %
ALUA,697.0,-0.28
ALUAD,0.59,-1.0
BBAR,8490.0,0.71
BBARD,7.21,0.27
BMA,11250.0,0.89
BMA.D,9.55,0.0
BYMA,420.0,-0.35
BYMAD,0.36,-1.38
CEPU,1350.0,-0.36
CEPUD,1.15,-0.86
COME,147.75,-1.17
COMED,0.13,-1.55
CRES,1395.0,0.72
CRESD,1.2,0.0
ECOGD,17.5,0.0
EDN,1930.0,-2.77
EDND,1.63,-4.11
GGAL,7700.0,1.58
GGALD,6.54,0.3
IRSA,1730.0,3.9
IRSAD,1.45,1.04
LOMA,2855.0,3.81
LOMAD,2.42,1.68
METR,2115.0,-1.39
METRD,1.7,-7.6
PAMP,3720.0,1.63
PAMPD,3.15,-0.63
SUPV,3785.0,-0.52
SUPVD,3.21,-2.87
TECO2,2430.0,-2.01
TECOD,2.08,-1.88
TGN4D,2.85,-4.68
TGNO4,3350.0,-1.61
TGSU2,6420.0,2.22
TGSUD,5.42,-0.36
TRAN,2195.0,-1.56
TRAND,1.87,-2.34
TXAR,621.0,-1.42
TXARD,0.53,-2.58
VALO,288.5,0.34
VALOD,0.25,0.0
YPFD,38925.0,0.71
YPFDD,32.95,-0.9
