Nombre,Precio,Var %
ALUA,696.0,1.01
ALUAD,0.47,-0.84
BBAR,4240.0,-3.9
BBARD,2.85,-9.52
BMA,6330.0,-3.87
BMA.D,4.28,-4.99
BYMA,179.5,-2.44
BYMAD,0.12,-3.9
CEPU,1240.0,-0.24
CEPUD,0.85,-1.62
COME,30.39,-3.37
COMED,0.02,-4.54
CRES,1400.0,1.67
CRESD,0.95,0.42
ECOGD,1.19,0.0
EDN,1204.0,-0.41
EDND,0.81,-2.63
GGAL,4245.0,-3.46
GGALD,2.86,-4.99
IRSA,1790.0,-1.1
IRSAD,1.23,-2.77
LOMA,2255.0,0.17
LOMAD,1.58,3.96
METR,1210.0,-6.63
METRD,0.82,-8.17
PAMP,3655.0,1.59
PAMPD,2.46,-1.0
SUPV,1528.0,-3.95
SUPVD,1.03,-5.06
TECO2,2195.0,0.27
TECOD,1.52,0.99
TGN4D,1.51,-12.71
TGNO4,2239.0,-5.56
TGSU2,6440.0,0.38
TGSUD,4.37,0.0
TRAN,1792.0,-3.55
TRAND,1.15,-10.15
TXAR,580.0,-0.51
TXARD,0.39,-3.23
VALO,303.25,-1.3
VALOD,0.21,-2.8
YPFD,37280.0,-1.32
YPFDD,25.05,-3.54
