Nombre,Precio,Var %
ALUA,774.0,-1.65
ALUAD,0.57,-2.06
BBAR,7030.0,-2.22
BBARD,5.13,-3.75
BMA,9300.0,-1.48
BMA.D,6.76,-3.56
BYMA,201.75,-2.3
BYMAD,0.15,-1.97
CEPU,1665.0,0.9
CEPUD,1.21,-0.81
COME,126.75,-3.42
COMED,0.09,-3.09
CRES,1490.0,-1.65
CRESD,1.09,-1.8
ECOGD,19.65,-1.25
EDN,1925.0,-0.77
EDND,1.41,-1.05
GGAL,6800.0,-1.01
GGALD,4.96,-3.31
IRSA,2000.0,-0.49
IRSAD,1.49,0.33
LOMA,3150.0,-0.78
LOMAD,2.32,-3.54
METR,2125.0,-1.84
METRD,1.53,-4.37
PAMP,4070.0,-1.09
PAMPD,2.98,-2.13
SUPV,2770.0,-1.94
SUPVD,2.0,-4.07
TECO2,2485.0,-0.79
TECOD,1.81,-2.43
TGN4D,2.38,-3.05
TGNO4,3240.0,-2.84
TGSU2,7750.0,-0.89
TGSUD,5.67,-1.56
TRAN,2635.0,0.38
TRAND,1.97,0.0
TXAR,691.0,-0.71
TXARD,0.5,-2.89
VALO,358.0,-1.78
VALOD,0.26,-2.22
YPFD,44950.0,-1.37
YPFDD,32.8,-2.38
