Nombre,Precio,Var %
ALUA,665.0,1.83
ALUAD,0.42,0.23
BBAR,4645.0,15.9
BBARD,2.62,3.35
BMA,6510.0,7.6
BMA.D,4.07,5.71
BYMA,155.5,9.16
BYMAD,0.09,0.0
CEPU,1265.0,5.15
CEPUD,0.78,-1.01
COME,31.4,7.02
COMED,0.02,-5.26
CRES,1373.0,-0.5
CRESD,0.91,2.36
ECOGD,0.97,-0.1
EDN,1275.0,8.41
EDND,0.81,8.25
GGAL,4365.0,6.78
GGALD,2.97,14.45
IRSA,1945.0,4.85
IRSAD,1.26,3.27
LOMA,2290.0,2.73
LOMAD,1.52,5.92
METR,1175.0,10.12
METRD,0.7,1.3
PAMP,3747.5,4.89
PAMPD,2.58,12.2
SUPV,1691.0,9.02
SUPVD,1.12,12.78
TECO2,2120.0,1.58
TECOD,1.44,3.23
TGN4D,1.41,4.44
TGNO4,2200.0,6.64
TGSU2,6545.0,2.42
TGSUD,4.2,2.43
TRAN,1540.0,4.4
TRAND,0.9,0.0
TXAR,560.0,1.63
TXARD,0.36,0.0
VALO,262.0,7.15
VALOD,0.16,0.0
YPFD,38600.0,4.09
YPFDD,26.91,13.73
