Nombre,Precio,Var %
ALUA,1079.0,0.65
ALUAD,0.75,2.19
BBAR,8560.0,-0.98
BBARD,5.88,0.17
BMA,13390.0,1.43
BMA.D,9.35,4.7
BYMA,306.5,0.9
BYMAD,0.21,2.43
CEPU,2760.0,2.22
CEPUD,1.88,0.8
COME,75.4,1.61
COMED,0.05,1.96
CRES,1772.0,-0.72
CRESD,1.24,1.22
ECOGD,2.48,1.84
EDN,2702.5,-0.55
EDND,1.9,4.39
GGAL,7990.0,-1.41
GGALD,5.44,-1.09
IRSAD,1.62,1.25
LOMA,3910.0,1.49
LOMAD,2.71,2.65
METR,2860.0,4.0
METRD,1.96,4.82
PAMP,5655.0,0.8
PAMPD,3.86,0.52
SUPV,3595.0,-0.13
SUPVD,2.48,3.55
TECO2,3917.5,1.09
TECOD,2.83,6.99
TGN4D,3.23,0.78
TGNO4,4795.0,1.53
TGSU2,9855.0,0.76
TGSUD,6.82,1.79
TRAN,3857.5,5.1
TRAND,2.64,3.73
TXAR,814.0,0.3
TXARD,0.56,2.0
VALO,510.0,-2.11
VALOD,0.34,-4.45
YPFD,57100.0,0.7
YPFDD,38.99,1.08
