Nombre,Precio,Var %
ALUA,720.0,1.33
ALUAD,0.51,3.02
BBAR,6855.0,-0.58
BBARD,4.81,0.41
BMA,10800.0,-1.54
BMA.D,7.56,-1.43
BYMA,299.0,-2.04
BYMAD,0.21,0.0
CEPU,2173.0,-1.22
CEPUD,1.54,0.65
COME,39.98,0.17
COMED,0.03,0.0
CRES,1615.0,-0.55
CRESD,1.14,0.88
ECOGD,1.9,1.33
EDN,1928.0,-0.1
EDND,1.34,0.0
GGAL,6455.0,-0.53
GGALD,4.54,0.66
IRSAD,1.56,2.64
LOMA,2950.0,0.08
LOMAD,2.09,1.7
METR,1854.0,2.03
METRD,1.3,2.37
PAMP,4465.0,-0.27
PAMPD,3.14,0.15
SUPV,2582.5,-0.86
SUPVD,1.8,-0.82
TECO2,3360.0,3.94
TECOD,2.33,3.55
TGN4D,2.84,5.39
TGNO4,3855.0,1.18
TGSU2,8425.0,-2.82
TGSUD,5.94,-0.5
TRAN,3922.5,2.61
TRAND,2.76,3.18
TXAR,600.5,2.82
TXARD,0.42,3.93
VALO,498.5,-2.25
VALOD,0.35,-1.4
YPFD,50675.0,-1.6
YPFDD,35.62,-1.57
