Nombre,Precio,Var %
ALUA,950.0,-0.62
ALUAD,0.64,-1.68
BBAR,8495.0,0.11
BBARD,5.76,-0.34
BMA,13010.0,-1.06
BMA.D,8.78,-1.34
BYMA,293.5,-2.16
BYMAD,0.2,-2.43
CEPU,2470.0,0.0
CEPUD,1.67,-1.47
COME,63.9,-1.08
COMED,0.04,-2.27
CRES,1782.0,-1.0
CRESD,1.23,0.4
ECOGD,2.38,1.06
EDN,2320.0,0.04
EDND,1.58,0.96
GGAL,7350.0,-0.13
GGALD,4.98,0.0
IRSAD,1.56,-1.26
LOMA,3835.0,-0.9
LOMAD,2.59,-2.26
METR,2540.0,0.39
METRD,1.7,-1.16
PAMP,5415.0,0.37
PAMPD,3.67,0.27
SUPV,3330.0,-0.14
SUPVD,2.25,0.22
TECO2,3550.0,-0.21
TECOD,2.41,-1.02
TGN4D,3.29,-1.93
TGNO4,4847.5,-0.81
TGSU2,9560.0,-0.52
TGSUD,6.52,-0.45
TRAN,4055.0,0.18
TRAND,2.75,0.18
TXAR,820.0,1.86
TXARD,0.56,1.45
VALO,496.75,1.06
VALOD,0.34,0.59
YPFD,53025.0,0.33
YPFDD,35.87,0.08
