Nombre,Precio,Var %
ALUA,969.0,-3.96
ALUAD,0.63,-5.96
BBAR,8555.0,-3.87
BBARD,5.7,-4.99
BMA,13460.0,-1.46
BMA.D,9.0,0.22
BYMA,294.75,-3.36
BYMAD,0.2,0.49
CEPU,2428.0,-0.49
CEPUD,1.63,0.0
COME,59.2,-0.33
COMED,0.04,-5.0
CRES,1804.0,3.75
CRESD,1.2,7.04
ECOGD,2.15,0.0
EDN,2560.0,-3.48
EDND,1.72,-2.83
GGAL,9015.0,-1.85
GGALD,6.02,-0.82
IRSAD,1.37,-6.48
LOMA,3235.0,-0.76
LOMAD,2.15,-1.82
METR,2390.0,-2.52
METRD,1.58,-4.83
PAMP,5320.0,-1.66
PAMPD,3.56,-1.52
SUPV,3880.0,-1.27
SUPVD,2.59,-2.99
TECO2,3550.0,-5.89
TECOD,2.43,-2.4
TGN4D,2.9,-3.97
TGNO4,4385.0,-3.57
TGSU2,9020.0,-3.01
TGSUD,6.15,-1.28
TRAN,2957.5,-0.5
TRAND,1.95,-5.79
TXAR,780.0,-1.26
TXARD,0.52,-2.07
VALO,448.5,-2.07
VALOD,0.31,1.97
YPFD,55100.0,-1.69
YPFDD,36.84,-2.15
