Nombre,Precio,Var %
ALUA,761.0,1.33
ALUAD,0.66,0.91
BBAR,8400.0,-2.21
BBARD,7.35,-3.41
BMA,10825.0,-2.69
BMA.D,9.49,-1.86
BYMA,391.5,-3.69
BYMAD,0.34,-3.38
CEPU,1580.0,-3.06
CEPUD,1.38,-2.81
COME,163.75,-5.2
COMED,0.14,-5.88
CRES,1365.0,-0.72
CRESD,1.19,-1.65
ECOGD,26.0,0.0
EDN,2115.0,-2.98
EDND,1.85,-4.4
GGAL,7250.0,-2.15
GGALD,6.31,-2.17
IRSA,1800.0,-2.17
IRSAD,1.58,-2.17
LOMA,3070.0,0.0
LOMAD,2.7,1.89
METR,2315.0,-3.74
METRD,2.09,-0.23
PAMP,3810.0,-3.42
PAMPD,3.32,-4.04
SUPV,3660.0,-4.81
SUPVD,3.2,-3.32
TECO2,2550.0,-2.11
TECOD,2.23,-2.83
TGN4D,3.1,-0.95
TGNO4,3485.0,-2.24
TGSU2,7130.0,-3.12
TGSUD,6.24,-3.1
TRAN,2590.0,-5.98
TRAND,2.3,-4.16
TXAR,668.0,0.3
TXARD,0.59,4.08
VALO,313.0,-1.26
VALOD,0.28,0.36
YPFD,42325.0,-1.1
YPFDD,36.9,-0.93
