Nombre,Precio,Var %
ALUA,759.0,0.0
ALUAD,0.52,-0.57
BBAR,4132.5,-1.89
BBARD,2.88,2.49
BMA,6505.0,-0.3
BMA.D,4.42,1.49
BYMA,182.5,1.24
BYMAD,0.12,4.23
CEPU,1194.0,-1.64
CEPUD,0.79,-1.97
COME,32.2,-0.89
COMED,0.02,0.0
CRES,1417.0,-1.18
CRESD,0.98,0.0
ECOGD,1.1,3.28
EDN,1165.0,-2.18
EDND,0.77,-2.27
GGAL,4282.5,-2.11
GGALD,2.88,-2.54
IRSA,1740.0,-1.13
IRSAD,1.15,-2.12
LOMA,2242.0,-1.36
LOMAD,1.49,-2.94
METR,1350.0,-0.8
METRD,0.91,0.21
PAMP,3665.0,-1.14
PAMPD,2.44,-1.01
SUPV,1490.0,-2.67
SUPVD,1.0,-3.1
TECO2,2304.0,1.09
TECOD,1.46,0.0
TGN4D,1.53,-9.22
TGNO4,2440.0,-0.97
TGSU2,6475.0,0.77
TGSUD,4.09,-3.08
TRAN,1914.0,-0.77
TRAND,1.24,-0.8
TXAR,649.0,-1.29
TXARD,0.44,1.13
VALO,294.0,-0.25
VALOD,0.2,0.0
YPFD,36640.0,-0.48
YPFDD,24.55,-0.16
