Nombre,Precio,Var %
ALUA,585.0,-5.94
ALUAD,0.49,-6.96
BBAR,6370.0,-5.2
BBARD,5.38,-6.27
BMA,8130.0,-6.12
BMA.D,6.87,-6.78
BYMA,192.5,-3.99
BYMAD,0.16,-6.35
CEPU,1360.0,-5.55
CEPUD,1.14,-6.55
COME,122.5,-5.76
COMED,0.1,-7.14
CRES,1240.0,-4.24
CRESD,1.06,-3.21
ECOGD,21.3,-4.91
EDN,1590.0,-6.19
EDND,1.34,-7.58
GGAL,5970.0,-6.27
GGALD,5.03,-7.7
IRSA,1625.0,0.3
IRSAD,1.4,0.72
LOMA,2590.0,-6.49
LOMAD,2.18,-6.43
METR,1830.0,-6.15
METRD,1.56,-7.16
PAMP,3325.0,-3.06
PAMPD,2.81,-4.09
SUPV,2445.0,-4.49
SUPVD,2.07,-5.47
TECO2,2065.0,-3.95
TECOD,1.76,-6.38
TGN4D,2.43,-6.53
TGNO4,2865.0,-4.81
TGSU2,6100.0,-7.85
TGSUD,5.19,-7.32
TRAN,2300.0,-4.76
TRAND,1.94,-7.39
TXAR,560.0,-5.24
TXARD,0.48,-4.38
VALO,315.0,-5.97
VALOD,0.27,-4.94
YPFD,40000.0,-3.78
YPFDD,33.9,-4.77
