Nombre,Precio,Var %
ALUA,755.0,3.21
ALUAD,0.49,4.01
BBAR,4232.5,1.31
BBARD,2.78,2.39
BMA,6335.0,0.55
BMA.D,4.23,-1.62
BYMA,177.5,1.28
BYMAD,0.12,0.87
CEPU,1238.0,1.39
CEPUD,0.83,5.09
COME,31.08,3.01
COMED,0.02,9.99
CRES,1446.0,1.04
CRESD,0.96,2.01
ECOGD,1.05,-12.13
EDN,1193.0,1.79
EDND,0.78,1.29
GGAL,4320.0,3.1
GGALD,2.86,3.99
IRSA,1810.0,0.55
IRSAD,1.2,2.12
LOMA,2281.0,2.42
LOMAD,1.52,4.46
METR,1300.0,8.87
METRD,0.88,12.11
PAMP,3712.5,1.43
PAMPD,2.47,3.57
SUPV,1518.0,3.61
SUPVD,1.01,4.9
TECO2,2281.0,0.52
TECOD,1.53,0.0
TGN4D,1.58,5.33
TGNO4,2430.0,8.43
TGSU2,6420.0,0.7
TGSUD,4.28,2.88
TRAN,1900.0,4.85
TRAND,1.27,6.27
TXAR,634.5,2.66
TXARD,0.43,4.63
VALO,300.0,0.16
VALOD,0.2,2.01
YPFD,37120.0,0.32
YPFDD,24.7,1.64
