Nombre,Precio,Var %
ALUA,962.0,1.36
ALUAD,0.63,-0.62
BBAR,10750.0,3.56
BBARD,7.09,3.5
BMA,15000.0,4.89
BMA.D,10.02,5.47
BYMA,303.0,0.66
BYMAD,0.2,1.0
CEPU,2352.0,1.07
CEPUD,1.55,0.32
COME,45.69,-0.13
COMED,0.03,3.33
CRES,1736.0,2.23
CRESD,1.15,2.22
ECOGD,2.01,-0.74
EDN,2012.0,2.18
EDND,1.33,1.53
GGAL,8190.0,3.53
GGALD,5.43,3.42
IRSAD,1.61,0.0
LOMA,3630.0,2.76
LOMAD,2.41,2.99
METR,2124.0,4.01
METRD,1.41,4.44
PAMP,5245.0,0.28
PAMPD,3.47,0.0
SUPV,3175.0,5.21
SUPVD,2.1,5.26
TECO2,4350.0,0.4
TECOD,2.83,-1.39
TGN4D,2.66,0.18
TGNO4,4020.0,-0.43
TGSU2,9800.0,0.92
TGSUD,6.5,1.56
TRAN,3670.0,0.06
TRAND,2.43,-0.4
TXAR,670.5,1.28
TXARD,0.44,0.68
VALO,652.5,-0.07
VALOD,0.43,-0.91
YPFD,78300.0,0.67
YPFDD,51.7,0.38
