Nombre,Precio,Var %
ALUA,690.0,-1.7
ALUAD,0.48,-1.02
BBAR,4650.0,-0.1
BBARD,3.27,-0.6
BMA,6750.0,-0.66
BMA.D,4.7,-1.05
BYMA,166.5,1.83
BYMAD,0.12,0.0
CEPU,1302.0,0.54
CEPUD,0.91,-3.1
COME,34.29,0.02
COMED,0.03,4.16
CRES,1260.0,-1.4
CRESD,0.89,0.22
ECOGD,1.34,7.63
EDN,1331.0,-1.48
EDND,0.93,1.97
GGAL,4620.0,0.1
GGALD,3.22,-0.92
IRSA,1834.0,-1.07
IRSAD,1.3,-0.38
LOMA,2321.0,0.43
LOMAD,1.63,-3.26
METR,1397.0,1.52
METRD,0.98,1.97
PAMP,3597.5,0.48
PAMPD,2.53,0.99
SUPV,1779.0,-0.72
SUPVD,1.27,0.39
TECO2,2165.0,0.97
TECOD,1.43,0.0
TGN4D,2.02,0.24
TGNO4,2890.0,0.69
TGSU2,6700.0,-0.44
TGSUD,4.65,-2.31
TRAN,2064.0,1.32
TRAND,1.45,1.75
TXAR,554.5,0.54
TXARD,0.39,1.56
VALO,289.75,0.52
VALOD,0.2,-0.48
YPFD,41320.0,0.48
YPFDD,28.87,0.38
