Nombre,Precio,Var %
ALUA,975.0,0.3
ALUAD,0.64,-0.62
BBAR,10150.0,1.19
BBARD,6.65,2.15
BMA,14600.0,2.02
BMA.D,9.52,1.38
BYMA,301.5,0.33
BYMAD,0.2,-1.5
CEPU,2368.0,0.12
CEPUD,1.54,-0.96
COME,42.66,0.58
COMED,0.03,0.0
CRES,1814.0,2.13
CRESD,1.2,2.57
ECOGD,1.99,-0.25
EDN,2078.0,0.33
EDND,1.37,1.11
GGAL,7985.0,1.2
GGALD,5.21,0.96
IRSAD,1.59,1.59
LOMA,3680.0,1.93
LOMAD,2.4,2.12
METR,2144.0,0.56
METRD,1.4,0.71
PAMP,5460.0,-0.99
PAMPD,3.56,-1.11
SUPV,3112.5,1.3
SUPVD,2.05,1.48
TECO2,4405.0,0.57
TECOD,2.87,0.52
TGN4D,2.71,0.74
TGNO4,4140.0,-0.71
TGSU2,9735.0,-0.3
TGSUD,6.34,-0.93
TRAN,3657.5,0.27
TRAND,2.39,0.84
TXAR,665.5,-1.26
TXARD,0.44,-0.91
VALO,636.5,0.23
VALOD,0.42,0.0
YPFD,81075.0,-1.12
YPFDD,53.1,-0.74
