Nombre,Precio,Var %
ALUA,1016.0,3.77
ALUAD,0.7,3.88
BBAR,8870.0,1.37
BBARD,6.06,1.16
BMA,13660.0,2.09
BMA.D,9.44,2.49
BYMA,331.0,0.15
BYMAD,0.23,2.23
CEPU,2343.0,0.9
CEPUD,1.61,1.57
COME,50.9,1.39
COMED,0.04,2.94
CRES,1915.0,0.26
CRESD,1.33,2.3
ECOGD,2.18,3.08
EDN,2049.0,1.58
EDND,1.41,1.07
GGAL,7415.0,-0.87
GGALD,5.1,-0.83
IRSAD,1.63,-0.6
LOMA,3317.5,2.78
LOMAD,2.28,2.47
METR,2336.0,4.05
METRD,1.6,2.9
PAMP,4990.0,1.42
PAMPD,3.43,2.08
SUPV,3210.0,1.98
SUPVD,2.19,1.39
TECO2,3515.0,0.93
TECOD,2.44,1.03
TGN4D,2.78,2.58
TGNO4,4080.0,2.64
TGSU2,8910.0,1.77
TGSUD,6.15,2.84
TRAN,3957.5,2.45
TRAND,2.71,2.84
TXAR,683.0,-0.07
TXARD,0.47,0.21
VALO,587.0,0.59
VALOD,0.41,2.75
YPFD,57700.0,2.25
YPFDD,39.56,2.32
