Nombre,Precio,Var %
ALUA,798.0,0.63
ALUAD,0.57,1.8
BBAR,7130.0,8.19
BBARD,5.02,8.54
BMA,10700.0,8.29
BMA.D,7.54,9.59
BYMA,318.0,1.51
BYMAD,0.22,1.36
CEPU,2285.0,2.1
CEPUD,1.61,1.9
COME,46.3,3.37
COMED,0.03,3.12
CRES,1809.0,3.31
CRESD,1.27,2.0
ECOGD,2.15,-0.23
EDN,2101.0,2.53
EDND,1.48,2.42
GGAL,6705.0,6.25
GGALD,4.76,7.45
IRSAD,1.46,3.92
LOMA,3125.0,5.57
LOMAD,2.21,6.52
METR,2025.0,2.27
METRD,1.44,3.22
PAMP,4910.0,-0.8
PAMPD,3.49,0.43
SUPV,2650.0,11.11
SUPVD,1.87,12.31
TECO2,3400.0,2.95
TECOD,2.44,4.28
TGN4D,2.91,-2.51
TGNO4,4317.5,2.12
TGSU2,9635.0,0.67
TGSUD,6.8,0.14
TRAN,3770.0,2.02
TRAND,2.68,3.27
TXAR,636.5,2.16
TXARD,0.45,2.95
VALO,608.5,2.01
VALOD,0.42,-0.7
YPFD,60825.0,-1.17
YPFDD,42.99,-0.44
