Nombre,Precio,Var %
ALUA,710.0,-3.59
ALUAD,0.46,-7.39
BBAR,4170.0,-1.3
BBARD,2.72,-3.03
BMA,6620.0,0.07
BMA.D,4.33,-3.34
BYMA,177.25,-1.66
BYMAD,0.12,1.7
CEPU,1206.0,1.17
CEPUD,0.79,-1.62
COME,31.94,-0.31
COMED,0.02,-4.54
CRES,1439.0,2.56
CRESD,0.96,2.12
ECOGD,1.04,-5.02
EDN,1194.0,1.1
EDND,0.79,-0.75
GGAL,4322.5,-0.57
GGALD,2.84,-3.24
IRSAD,1.16,1.31
LOMA,2350.0,2.08
LOMAD,1.55,0.64
METR,1362.0,-2.78
METRD,0.91,-2.89
PAMP,3700.0,0.54
PAMPD,2.42,-3.0
SUPV,1515.0,-2.25
SUPVD,1.0,-5.94
TECO2,2249.0,-1.91
TECOD,1.52,1.33
TGN4D,1.6,-2.73
TGNO4,2382.0,-1.81
TGSU2,6440.0,-0.07
TGSUD,4.26,-3.29
TRAN,1855.0,-3.23
TRAND,1.22,-4.68
TXAR,624.5,-2.11
TXARD,0.43,-0.69
VALO,281.0,-2.51
VALOD,0.2,-1.5
YPFD,37240.0,-0.85
YPFDD,24.49,-3.2
