Nombre,Precio,Var %
ALUA,1012.0,5.91
ALUAD,0.67,5.64
BBAR,8515.0,-1.04
BBARD,5.73,-0.69
BMA,13270.0,-0.52
BMA.D,8.81,-2.0
BYMA,293.25,-0.67
BYMAD,0.2,-2.01
CEPU,2473.0,-1.37
CEPUD,1.65,-3.23
COME,62.6,-2.49
COMED,0.04,-2.32
CRES,1747.0,-2.83
CRESD,1.17,-2.5
ECOGD,2.33,-0.42
EDN,2322.0,-1.48
EDND,1.57,-0.94
GGAL,7570.0,0.93
GGALD,5.05,0.0
IRSAD,1.53,-3.16
LOMA,3820.0,-1.92
LOMAD,2.56,-1.53
METR,2537.5,-1.45
METRD,1.69,-2.59
PAMP,5405.0,-1.0
PAMPD,3.6,-1.77
SUPV,3400.0,-1.37
SUPVD,2.27,-1.94
TECO2,3507.5,-1.68
TECOD,2.35,-2.69
TGN4D,3.28,0.76
TGNO4,4930.0,1.85
TGSU2,9490.0,-1.91
TGSUD,6.33,-3.06
TRAN,4150.0,2.15
TRAND,2.77,2.02
TXAR,823.0,1.47
TXARD,0.55,1.1
VALO,513.0,0.58
VALOD,0.34,-1.44
YPFD,53225.0,-0.6
YPFDD,35.47,-1.44
