Nombre,Precio,Var %
ALUA,1069.0,-1.11
ALUAD,0.72,-0.96
BBAR,9500.0,0.63
BBARD,6.39,1.42
BMA,14000.0,0.35
BMA.D,9.5,1.71
BYMA,298.75,-0.08
BYMAD,0.2,3.04
CEPU,2740.0,2.33
CEPUD,1.83,0.0
COME,67.0,2.13
COMED,0.05,4.54
CRES,1815.0,-0.27
CRESD,1.21,-0.81
ECOGD,2.34,-0.21
EDN,2454.0,0.57
EDND,1.69,0.29
GGAL,8340.0,-0.35
GGALD,5.6,0.0
IRSAD,1.57,-0.94
LOMA,3940.0,0.0
LOMAD,2.65,-0.56
METR,2590.0,-0.76
METRD,1.74,-1.41
PAMP,5510.0,0.27
PAMPD,3.69,0.4
SUPV,3712.5,1.15
SUPVD,2.49,0.81
TECO2,3522.5,-0.63
TECOD,2.35,-0.42
TGN4D,3.35,0.4
TGNO4,5015.0,0.14
TGSU2,9705.0,0.1
TGSUD,6.51,-0.3
TRAN,4272.5,-0.98
TRAND,2.86,-1.38
TXAR,717.0,-3.3
TXARD,0.48,-2.42
VALO,530.5,1.82
VALOD,0.36,2.29
YPFD,55550.0,1.6
YPFDD,37.28,1.66
