Nombre,Precio,Var %
ALUA,1022.0,-0.68
ALUAD,0.7,-3.86
BBAR,8340.0,0.42
BBARD,5.75,-0.69
BMA,13510.0,3.52
BMA.D,9.22,2.9
BYMA,298.75,-0.41
BYMAD,0.21,0.49
CEPU,2570.0,0.78
CEPUD,1.76,1.73
COME,69.1,0.0
COMED,0.05,2.12
CRES,1735.0,2.11
CRESD,1.16,0.0
ECOGD,2.44,1.88
EDN,2500.0,1.99
EDND,1.71,2.39
GGAL,7500.0,0.0
GGALD,5.1,0.39
IRSAD,1.58,2.26
LOMA,3775.0,2.16
LOMAD,2.57,2.79
METR,2710.0,1.21
METRD,1.85,3.35
PAMP,5490.0,1.47
PAMPD,3.77,1.34
SUPV,3227.5,-0.53
SUPVD,2.2,0.0
TECO2,3650.0,0.34
TECOD,2.52,2.43
TGN4D,3.3,2.32
TGNO4,4822.5,1.9
TGSU2,9670.0,2.32
TGSUD,6.6,2.96
TRAN,3925.0,1.68
TRAND,2.7,1.69
TXAR,765.0,0.39
TXARD,0.52,-1.7
VALO,497.0,0.76
VALOD,0.34,0.0
YPFD,54225.0,0.69
YPFDD,36.96,0.7
