Nombre,Precio,Var %
ALUA,779.0,2.63
ALUAD,0.58,4.35
BBAR,7480.0,10.0
BBARD,5.39,9.66
BMA,9840.0,10.31
BMA.D,7.28,12.0
BYMA,429.0,3.24
BYMAD,0.33,7.16
CEPU,1350.0,7.56
CEPUD,0.93,3.66
COME,145.5,5.81
COMED,0.11,0.0
CRES,1345.0,4.26
CRESD,1.0,3.1
EDN,1780.0,9.87
EDND,1.13,-8.13
GGAL,6850.0,9.77
GGALD,5.01,11.33
IRSA,1660.0,5.39
IRSAD,1.08,-6.08
LOMA,2460.0,4.45
LOMAD,1.82,4.91
METR,1600.0,11.11
METRD,1.24,10.71
PAMP,3720.0,8.61
PAMPD,2.73,9.87
SUPV,3220.0,9.33
SUPVD,2.39,10.64
TECO2,2755.0,5.35
TECOD,1.89,0.8
TGN4D,2.0,4.98
TGNO4,2710.0,7.75
TGSU2,6290.0,5.71
TGSUD,4.56,4.94
TRAN,1665.0,7.76
TRAND,1.09,-5.21
TXAR,699.0,2.79
TXARD,0.46,-8.91
VALO,267.5,0.56
VALOD,320000.0,0.0
YPFD,39750.0,7.07
YPFDD,29.4,8.68
