Nombre,Precio,Var %
ALUA,919.0,-1.34
ALUAD,0.62,-1.42
BBAR,7775.0,1.03
BBARD,5.34,2.49
BMA,12800.0,1.42
BMA.D,8.74,1.39
BYMA,279.5,2.94
BYMAD,0.19,4.91
CEPU,2092.0,-2.19
CEPUD,1.44,-1.36
COME,54.6,-1.97
COMED,0.04,0.0
CRES,1801.0,-0.27
CRESD,1.25,0.0
ECOGD,2.0,0.0
EDN,2334.0,-1.35
EDND,1.58,-1.55
GGAL,7985.0,1.2
GGALD,5.43,0.74
IRSAD,1.55,0.97
LOMA,3050.0,-3.7
LOMAD,2.08,-4.15
METR,2298.0,-1.45
METRD,1.59,0.31
PAMP,4870.0,-0.91
PAMPD,3.31,-0.6
SUPV,3470.0,0.87
SUPVD,2.36,1.07
TECO2,3150.0,-2.85
TECOD,2.2,0.0
TGN4D,2.8,0.0
TGNO4,4065.0,-1.51
TGSU2,9030.0,-3.93
TGSUD,6.29,-3.23
TRAN,2612.5,-3.06
TRAND,1.75,-3.58
TXAR,717.0,2.06
TXARD,0.48,-1.23
VALO,401.5,-0.49
VALOD,0.27,-2.86
YPFD,51675.0,-0.57
YPFDD,35.18,-0.78
