Nombre,Precio,Var %
ALUA,1004.0,1.92
ALUAD,0.69,1.76
BBAR,11030.0,7.82
BBARD,7.58,8.13
BMA,15230.0,5.03
BMA.D,10.43,4.4
BYMA,316.0,3.86
BYMAD,0.22,4.34
CEPU,2430.0,2.44
CEPUD,1.67,2.45
COME,44.86,2.23
COMED,0.03,0.0
CRES,1811.0,0.38
CRESD,1.26,2.02
ECOGD,2.17,0.0
EDN,2120.0,3.51
EDND,1.47,3.53
GGAL,8650.0,6.0
GGALD,5.92,5.9
IRSAD,1.73,-0.57
LOMA,3672.5,1.8
LOMAD,2.51,0.4
METR,1968.0,3.57
METRD,1.34,2.68
PAMP,5250.0,2.73
PAMPD,3.6,1.69
SUPV,3507.5,7.34
SUPVD,2.41,7.12
TECO2,4487.5,2.04
TECOD,3.1,2.31
TGN4D,2.82,-0.17
TGNO4,4095.0,0.0
TGSU2,9640.0,2.49
TGSUD,6.64,2.62
TRAN,3920.0,-0.06
TRAND,2.68,0.18
TXAR,687.5,0.51
TXARD,0.47,0.21
VALO,632.5,0.15
VALOD,0.44,0.0
YPFD,77300.0,0.71
YPFDD,53.3,0.94
