Nombre,Precio,Var %
ALUA,1026.0,-0.96
ALUAD,0.7,-0.98
BBAR,10200.0,-3.22
BBARD,6.99,-2.37
BMA,15480.0,-1.01
BMA.D,10.62,-0.44
BYMA,337.75,1.57
BYMAD,0.23,1.31
CEPU,2595.0,-1.79
CEPUD,1.78,-1.93
COME,63.2,2.1
COMED,0.04,0.0
CRES,2046.0,-3.49
CRESD,1.41,-2.43
ECOGD,2.43,-0.61
EDN,2389.0,-3.0
EDND,1.64,-1.79
GGAL,8355.0,-0.65
GGALD,5.73,-0.69
IRSAD,1.89,-1.04
LOMA,3667.5,-0.67
LOMAD,2.52,-0.98
METR,2542.5,0.89
METRD,1.74,1.45
PAMP,5330.0,-0.65
PAMPD,3.64,-0.68
SUPV,3625.0,-2.29
SUPVD,2.5,-1.18
TECO2,3940.0,-0.88
TECOD,2.69,0.37
TGN4D,3.25,0.15
TGNO4,4747.5,0.15
TGSU2,9875.0,-2.61
TGSUD,6.77,-1.88
TRAN,3690.0,-3.65
TRAND,2.54,-3.61
TXAR,699.0,-2.84
TXARD,0.48,-3.44
VALO,621.5,-0.16
VALOD,0.43,-0.46
YPFD,57650.0,-0.12
YPFDD,39.49,0.2
