Nombre,Precio,Var %
ALUA,700.0,0.14
ALUAD,0.59,-1.5
BBAR,8480.0,0.59
BBARD,7.21,0.27
BMA,11200.0,0.44
BMA.D,9.7,1.57
BYMA,423.0,0.35
BYMAD,0.36,-1.1
CEPU,1355.0,0.0
CEPUD,1.15,-0.43
COME,148.25,-0.83
COMED,0.13,-1.55
CRES,1395.0,0.72
CRESD,1.2,0.0
ECOGD,17.5,0.0
EDN,1950.0,-1.76
EDND,1.64,-3.52
GGAL,7700.0,1.58
GGALD,6.51,-0.15
IRSA,1725.0,3.6
IRSAD,1.45,1.04
LOMA,2850.0,3.63
LOMAD,2.41,1.26
METR,2120.0,-1.16
METRD,1.79,-2.71
PAMP,3715.0,1.5
PAMPD,3.15,-0.63
SUPV,3815.0,0.26
SUPVD,3.24,-1.96
TECO2,2435.0,-1.81
TECOD,2.08,-1.88
TGN4D,2.95,-1.33
TGNO4,3375.0,-0.88
TGSU2,6460.0,2.86
TGSUD,5.48,0.73
TRAN,2280.0,2.24
TRAND,1.92,0.26
TXAR,628.0,-0.31
TXARD,0.53,-1.84
VALO,289.5,0.69
VALOD,0.25,0.0
YPFD,39125.0,1.22
YPFDD,33.05,-0.6
