Nombre,Precio,Var %
ALUA,844.0,1.68
ALUAD,0.72,-0.27
BBAR,7990.0,-2.2
BBARD,6.8,-3.95
BMA,10375.0,-2.12
BMA.D,8.82,-4.95
BYMA,219.5,0.45
BYMAD,0.19,-0.52
CEPU,1610.0,1.57
CEPUD,1.38,1.09
COME,165.75,-0.59
COMED,0.14,-6.0
CRES,1480.0,1.36
CRESD,1.28,0.39
ECOGD,26.0,0.0
EDN,2080.0,-0.95
EDND,1.78,-2.73
GGAL,7040.0,-1.26
GGALD,5.98,-2.6
IRSA,1815.0,0.55
IRSAD,1.62,0.0
LOMA,3050.0,-0.97
LOMAD,2.61,-3.33
METR,2350.0,-0.21
METRD,2.01,-0.24
PAMP,3830.0,0.0
PAMPD,3.28,-1.65
SUPV,3245.0,-2.98
SUPVD,2.77,-4.98
TECO2,2430.0,0.0
TECOD,2.11,0.0
TGN4D,3.06,-0.97
TGNO4,3575.0,0.0
TGSU2,7140.0,-1.24
TGSUD,6.11,0.82
TRAN,2685.0,0.93
TRAND,2.3,-0.64
TXAR,721.0,1.12
TXARD,0.62,-0.32
VALO,357.5,0.98
VALOD,0.31,-0.32
YPFD,43600.0,0.0
YPFDD,37.25,-0.53
