Nombre,Precio,Var %
ALUA,717.0,-0.82
ALUAD,0.56,-0.53
BBAR,6430.0,-0.77
BBARD,4.98,-1.19
BMA,8400.0,0.35
BMA.D,6.51,0.15
BYMA,193.5,-0.12
BYMAD,0.15,-3.33
CEPU,1470.0,-0.33
CEPUD,1.14,0.88
COME,114.25,-0.21
COMED,0.09,1.12
CRES,1410.0,0.0
CRESD,1.09,0.0
ECOGD,19.4,-1.02
EDN,1620.0,-0.3
EDND,1.28,0.79
GGAL,6070.0,-0.49
GGALD,4.71,-0.42
IRSA,1900.0,0.0
IRSAD,1.46,0.0
LOMA,2810.0,2.74
LOMAD,2.17,1.4
METR,1915.0,-1.28
METRD,1.49,-0.99
PAMP,3660.0,-0.94
PAMPD,2.82,-2.08
SUPV,2495.0,-0.79
SUPVD,1.92,-1.79
TECO2,2350.0,0.0
TECOD,1.82,0.0
TGN4D,2.32,0.0
TGNO4,3020.0,1.0
TGSU2,6670.0,-0.89
TGSUD,5.11,-2.29
TRAN,2390.0,0.2
TRAND,1.84,-0.8
TXAR,654.0,-0.45
TXARD,0.51,-0.58
VALO,337.0,-0.14
VALOD,0.27,0.0
YPFD,39900.0,-0.06
YPFDD,30.9,-0.16
