Nombre,Precio,Var %
ALUA,1000.0,-0.09
ALUAD,0.68,0.29
BBAR,9140.0,-1.45
BBARD,6.17,-1.59
BMA,13900.0,0.21
BMA.D,9.35,0.86
BYMA,289.75,-2.27
BYMAD,0.2,-0.5
CEPU,2690.0,-0.37
CEPUD,1.77,-3.01
COME,65.5,-2.52
COMED,0.05,-2.17
CRES,1800.0,0.39
CRESD,1.22,1.24
ECOGD,2.23,-3.26
EDN,2417.0,0.33
EDND,1.63,-0.91
GGAL,8355.0,1.02
GGALD,5.64,0.71
IRSAD,1.66,3.1
LOMA,3900.0,-1.14
LOMAD,2.65,-0.93
METR,2697.5,2.46
METRD,1.81,1.68
PAMP,5420.0,-1.09
PAMPD,3.66,-0.94
SUPV,3685.0,-0.4
SUPVD,2.46,-1.99
TECO2,3450.0,-0.64
TECOD,2.4,0.84
TGN4D,3.25,-3.56
TGNO4,4820.0,-2.57
TGSU2,9485.0,-0.83
TGSUD,6.28,-3.23
TRAN,4195.0,-3.45
TRAND,2.83,-3.58
TXAR,701.0,-3.1
TXARD,0.48,-2.04
VALO,548.0,0.73
VALOD,0.37,-0.54
YPFD,54750.0,-0.27
YPFDD,36.8,-0.8
