Nombre,Precio,Var %
ALUA,1094.0,1.67
ALUAD,0.74,1.78
BBAR,10280.0,4.84
BBARD,7.01,5.25
BMA,15170.0,3.12
BMA.D,10.33,2.99
BYMA,328.25,1.23
BYMAD,0.22,1.81
CEPU,2710.0,9.4
CEPUD,1.84,8.23
COME,59.7,3.64
COMED,0.04,-2.43
CRES,1970.0,3.03
CRESD,1.34,2.29
ECOGD,2.4,4.34
EDN,2399.0,7.0
EDND,1.63,6.88
GGAL,8390.0,3.26
GGALD,5.72,2.87
IRSAD,1.81,5.23
LOMA,3710.0,3.27
LOMAD,2.53,3.06
METR,2450.0,2.85
METRD,1.67,2.76
PAMP,5265.0,3.64
PAMPD,3.58,3.47
SUPV,3665.0,5.08
SUPVD,2.49,5.07
TECO2,3952.5,3.94
TECOD,2.6,-0.95
TGN4D,3.1,6.52
TGNO4,4585.0,5.58
TGSU2,9785.0,4.76
TGSUD,6.65,4.72
TRAN,3605.0,3.96
TRAND,2.46,4.02
TXAR,747.5,-2.66
TXARD,0.51,-0.39
VALO,617.0,0.89
VALOD,0.42,1.27
YPFD,56350.0,2.17
YPFDD,38.39,1.88
