Nombre,Precio,Var %
ALUA,1022.0,-2.2
ALUAD,0.7,-1.95
BBAR,10200.0,0.29
BBARD,6.96,0.0
BMA,15110.0,-1.17
BMA.D,10.38,-0.66
BYMA,335.0,-0.22
BYMAD,0.23,0.87
CEPU,2471.0,-3.0
CEPUD,1.69,-2.59
COME,59.3,-2.46
COMED,0.04,-2.38
CRES,2038.0,0.19
CRESD,1.36,-2.15
ECOGD,2.4,-0.41
EDN,2282.0,-2.97
EDND,1.57,-3.08
GGAL,8235.0,-0.9
GGALD,5.65,-0.52
IRSAD,1.76,-2.22
LOMA,3392.5,-2.72
LOMAD,2.33,-3.91
METR,2335.0,-2.54
METRD,1.61,-3.89
PAMP,5150.0,-1.24
PAMPD,3.54,-0.97
SUPV,3605.0,-2.03
SUPVD,2.47,-1.98
TECO2,3942.5,-2.59
TECOD,2.75,-3.51
TGN4D,3.1,-0.32
TGNO4,4432.5,-1.55
TGSU2,9360.0,-3.05
TGSUD,6.43,-1.22
TRAN,3925.0,2.08
TRAND,2.7,1.69
TXAR,715.0,1.41
TXARD,0.49,2.27
VALO,616.0,-0.56
VALOD,0.43,2.13
YPFD,58700.0,-1.67
YPFDD,40.3,-1.2
