Nombre,Precio,Var %
ALUA,704.5,1.14
ALUAD,0.49,15.69
BBAR,4550.0,0.94
BBARD,3.18,0.95
BMA,6625.0,1.06
BMA.D,4.65,-2.1
BYMA,160.75,1.25
BYMAD,0.11,1.81
CEPU,1275.0,1.03
CEPUD,0.89,4.34
COME,35.06,0.86
COMED,0.02,-4.0
CRES,1278.0,0.55
CRESD,0.89,1.94
ECOGD,1.26,0.0
EDN,1309.0,4.05
EDND,0.92,4.31
GGAL,4570.0,2.92
GGALD,3.2,1.74
IRSA,1875.0,2.51
IRSAD,1.33,3.11
LOMA,2334.0,1.78
LOMAD,1.64,2.49
METR,1322.0,3.28
METRD,0.92,-1.81
PAMP,3400.0,4.05
PAMPD,2.39,4.14
SUPV,1817.0,3.35
SUPVD,1.27,4.09
TECO2,2122.0,3.15
TECOD,1.44,0.0
TGN4D,1.92,0.26
TGNO4,2735.0,0.64
TGSU2,6430.0,4.21
TGSUD,4.5,3.56
TRAN,1900.0,0.9
TRAND,1.33,-2.93
TXAR,515.0,0.98
TXARD,0.36,3.42
VALO,293.0,1.55
VALOD,0.21,3.49
YPFD,39320.0,3.85
YPFDD,27.58,4.39
