Nombre,Precio,Var %
ALUA,687.0,3.61
ALUAD,0.6,1.35
BBAR,8380.0,-1.06
BBARD,8.07,7.6
BMA,10750.0,-0.23
BMA.D,9.47,-0.52
BYMA,400.0,1.78
BYMAD,0.35,-1.12
CEPU,1460.0,-0.68
CEPUD,1.3,-0.38
COME,170.0,6.58
COMED,0.15,6.2
CRES,1340.0,-0.74
CRESD,1.19,1.27
ECOGD,20.0,0.0
EDN,2060.0,-0.96
EDND,1.81,-2.16
GGAL,7210.0,-1.36
GGALD,6.33,-1.55
IRSA,1775.0,-0.83
IRSAD,1.55,-2.83
LOMA,2815.0,-1.4
LOMAD,2.46,-1.2
METR,2170.0,-1.13
METRD,1.9,-1.55
PAMP,3835.0,-1.03
PAMPD,3.38,0.14
SUPV,3575.0,-1.37
SUPVD,3.17,0.63
TECO2,2495.0,-1.96
TECOD,2.26,0.66
TGN4D,3.03,0.98
TGNO4,3425.0,-0.44
TGSU2,6880.0,0.0
TGSUD,6.04,-0.33
TRAN,2495.0,2.25
TRAND,2.21,4.24
TXAR,627.0,1.95
TXARD,0.56,2.77
VALO,316.5,1.76
VALOD,0.28,0.0
YPFD,41425.0,-0.77
YPFDD,36.3,-0.68
