Nombre,Precio,Var %
ALUA,973.0,-0.96
ALUAD,0.64,-1.69
BBAR,10400.0,3.48
BBARD,6.75,1.65
BMA,14690.0,0.96
BMA.D,9.57,-0.31
BYMA,302.0,3.24
BYMAD,0.2,-0.5
CEPU,2398.0,-0.9
CEPUD,1.56,-2.19
COME,42.64,0.25
COMED,0.03,-6.89
CRES,1791.0,0.67
CRESD,1.18,-0.42
ECOGD,2.01,-0.74
EDN,2101.0,-0.56
EDND,1.38,-1.07
GGAL,8120.0,2.2
GGALD,5.32,1.52
IRSAD,1.59,0.95
LOMA,3660.0,-2.78
LOMAD,2.41,-3.59
METR,2134.0,-3.08
METRD,1.4,-2.78
PAMP,5570.0,-1.06
PAMPD,3.65,-1.21
SUPV,3165.0,2.84
SUPVD,2.05,1.48
TECO2,4400.0,1.73
TECOD,2.89,2.12
TGN4D,2.73,-1.44
TGNO4,4150.0,-1.89
TGSU2,9890.0,-1.05
TGSUD,6.51,-0.91
TRAN,3655.0,0.82
TRAND,2.4,0.0
TXAR,678.0,-0.29
TXARD,0.44,-1.11
VALO,640.0,0.39
VALOD,0.42,0.0
YPFD,81900.0,-0.69
YPFDD,53.7,-1.1
