Nombre,Precio,Var %
ALUA,752.0,-0.19
ALUAD,0.5,-2.16
BBAR,4255.0,0.0
BBARD,2.85,-0.69
BMA,6460.0,-0.15
BMA.D,4.27,-1.61
BYMA,180.5,0.55
BYMAD,0.12,0.0
CEPU,1237.0,-0.8
CEPUD,0.83,-2.23
COME,31.4,0.25
COMED,0.02,-4.54
CRES,1446.0,-1.16
CRESD,0.99,1.02
ECOGD,1.08,0.0
EDN,1210.0,-0.49
EDND,0.83,3.99
GGAL,4365.0,0.63
GGALD,2.93,1.2
IRSA,1810.0,-0.27
IRSAD,1.21,0.41
LOMA,2277.0,-1.3
LOMAD,1.52,-1.29
METR,1345.0,3.86
METRD,0.9,4.28
PAMP,3745.0,-0.13
PAMPD,2.52,0.8
SUPV,1596.0,2.7
SUPVD,1.05,-0.94
TECO2,2303.0,-0.13
TECOD,1.53,0.0
TGN4D,1.72,7.18
TGNO4,2480.0,1.97
TGSU2,6455.0,-0.07
TGSUD,4.52,4.99
TRAN,1925.0,1.15
TRAND,1.21,-8.71
TXAR,637.0,0.39
TXARD,0.42,-0.23
VALO,298.5,-0.58
VALOD,0.2,-1.47
YPFD,37280.0,0.32
YPFDD,25.17,0.88
