Nombre,Precio,Var %
ALUA,710.0,-0.56
ALUAD,0.53,-2.02
BBAR,7000.0,-3.04
BBARD,5.37,-0.92
BMA,9250.0,-1.8
BMA.D,6.99,-3.98
BYMA,202.75,-0.97
BYMAD,0.15,-5.06
CEPU,1605.0,-1.53
CEPUD,1.22,-1.21
COME,59.6,-2.13
COMED,0.05,0.0
CRES,1460.0,-1.01
CRESD,1.15,1.32
ECOGD,19.3,0.0
EDN,1870.0,-3.6
EDND,1.41,-3.76
GGAL,6660.0,-2.48
GGALD,5.05,-3.07
IRSA,2090.0,-1.41
IRSAD,1.59,-1.85
LOMA,2850.0,-1.21
LOMAD,2.16,-1.59
METR,2055.0,-2.37
METRD,1.55,-2.82
PAMP,3955.0,-1.86
PAMPD,2.99,-2.28
SUPV,2705.0,-5.91
SUPVD,2.04,-7.28
TECO2,2755.0,-1.43
TECOD,1.99,0.0
TGN4D,2.58,-1.14
TGNO4,3400.0,-3.13
TGSU2,7480.0,-1.57
TGSUD,5.69,-0.52
TRAN,2600.0,-1.7
TRAND,2.01,0.0
TXAR,619.0,-0.8
TXARD,0.47,-0.84
VALO,352.5,-1.53
VALOD,0.27,-2.57
YPFD,43600.0,-2.67
YPFDD,33.05,-2.93
