Nombre,Precio,Var %
ALUA,807.0,-0.12
ALUAD,0.71,0.14
BBAR,8380.0,-0.35
BBARD,7.27,-1.49
BMA,10925.0,-0.22
BMA.D,9.56,-0.93
BYMA,220.0,0.8
BYMAD,0.19,-3.53
CEPU,1600.0,-0.92
CEPUD,1.42,-1.04
COME,165.75,-1.04
COMED,0.15,0.0
CRES,1430.0,2.14
CRESD,1.24,-0.4
ECOGD,25.5,0.0
EDN,2120.0,-1.16
EDND,1.87,-1.57
GGAL,7320.0,-0.13
GGALD,6.36,-1.08
IRSA,1830.0,1.1
IRSAD,1.58,0.0
LOMA,3200.0,-2.88
LOMAD,2.81,-2.6
METR,2315.0,0.21
METRD,2.03,0.0
PAMP,3815.0,0.0
PAMPD,3.33,0.0
SUPV,3540.0,-3.93
SUPVD,3.1,-3.72
TECO2,2465.0,1.02
TECOD,2.12,-0.47
TGN4D,3.14,1.78
TGNO4,3585.0,0.98
TGSU2,7230.0,-0.68
TGSUD,6.35,1.27
TRAN,2605.0,0.57
TRAND,2.25,0.0
TXAR,690.0,-1.0
TXARD,0.61,0.49
VALO,345.0,1.47
VALOD,0.3,-0.33
YPFD,42775.0,-0.86
YPFDD,37.2,-0.53
