Nombre,Precio,Var %
ALUA,952.0,1.65
ALUAD,0.64,0.94
BBAR,8500.0,0.11
BBARD,5.74,-0.17
BMA,13090.0,-1.72
BMA.D,8.88,-3.68
BYMA,297.0,-1.98
BYMAD,0.2,-2.42
CEPU,2485.0,-1.38
CEPUD,1.7,2.1
COME,64.7,3.02
COMED,0.04,2.32
CRES,1800.0,2.38
CRESD,1.23,1.65
ECOGD,2.37,-1.04
EDN,2345.0,0.94
EDND,1.6,-1.84
GGAL,7345.0,-0.06
GGALD,4.97,-0.3
IRSAD,1.59,3.58
LOMA,3827.5,-1.28
LOMAD,2.58,-2.27
METR,2550.0,0.19
METRD,1.72,-0.57
PAMP,5385.0,-1.1
PAMPD,3.66,-0.94
SUPV,3320.0,1.29
SUPVD,2.27,4.13
TECO2,3575.0,0.28
TECOD,2.43,0.41
TGN4D,3.27,-2.96
TGNO4,4845.0,-2.02
TGSU2,9610.0,0.2
TGSUD,6.48,-1.66
TRAN,4032.5,0.31
TRAND,2.72,-0.18
TXAR,798.0,7.25
TXARD,0.54,7.53
VALO,491.5,-1.35
VALOD,0.33,-0.59
YPFD,53050.0,-0.56
YPFDD,35.92,-0.8
