Nombre,Precio,Var %
ALUA,905.0,-1.41
ALUAD,0.64,-2.29
BBAR,8120.0,1.37
BBARD,5.75,0.52
BMA,13300.0,0.0
BMA.D,9.45,-0.31
BYMA,311.25,3.31
BYMAD,0.22,0.9
CEPU,2398.0,1.82
CEPUD,1.71,2.08
COME,47.12,2.23
COMED,0.03,3.03
CRES,1730.0,2.24
CRESD,1.24,2.48
ECOGD,2.17,-0.22
EDN,2015.0,-1.08
EDND,1.43,-0.69
GGAL,7135.0,4.16
GGALD,5.07,3.89
IRSAD,1.59,1.27
LOMA,3265.0,-0.68
LOMAD,2.33,-0.85
METR,2085.0,-0.23
METRD,1.49,0.33
PAMP,4785.0,-0.62
PAMPD,3.4,-1.02
SUPV,3225.0,1.81
SUPVD,2.3,2.44
TECO2,3277.5,-0.22
TECOD,2.33,-0.63
TGN4D,3.16,2.26
TGNO4,4410.0,1.84
TGSU2,8875.0,0.9
TGSUD,6.36,1.59
TRAN,4120.0,5.23
TRAND,2.93,6.73
TXAR,700.0,0.71
TXARD,0.5,3.31
VALO,529.0,0.18
VALOD,0.38,0.26
YPFD,56000.0,0.08
YPFDD,39.85,0.17
