Nombre,Precio,Var %
ALUA,817.0,3.68
ALUAD,0.6,3.26
BBAR,8040.0,9.68
BBARD,5.9,9.25
BMA,10800.0,10.65
BMA.D,7.89,9.43
BYMA,472.5,4.41
BYMAD,0.34,2.68
CEPU,1470.0,8.08
CEPUD,1.07,7.42
COME,161.0,4.37
COMED,0.11,0.0
CRES,1425.0,6.74
CRESD,1.02,3.88
EDN,1890.0,9.56
EDND,1.36,5.83
GGAL,7290.0,9.29
GGALD,5.34,7.44
IRSA,1730.0,5.16
IRSAD,1.24,1.22
LOMA,2625.0,7.36
LOMAD,1.91,6.11
METR,1685.0,10.49
METRD,1.24,8.81
PAMP,3820.0,7.3
PAMPD,2.8,7.49
SUPV,3515.0,9.5
SUPVD,2.55,8.05
TECO2,2890.0,5.66
TECOD,2.08,2.46
TGN4D,2.14,5.94
TGNO4,2940.0,7.29
TGSU2,6820.0,6.89
TGSUD,5.0,6.49
TRAN,1635.0,6.86
TRAND,1.19,5.3
TXAR,775.0,4.16
TXARD,0.57,7.16
VALO,269.5,0.93
VALOD,0.2,-0.99
YPFD,40050.0,6.16
YPFDD,29.2,4.65
