Nombre,Precio,Var %
ALUA,1066.0,-0.55
ALUAD,0.73,-0.13
BBAR,8620.0,-0.28
BBARD,5.81,-1.02
BMA,13520.0,2.42
BMA.D,9.26,3.69
BYMA,300.0,-1.23
BYMAD,0.21,0.48
CEPU,2660.0,-1.48
CEPUD,1.81,-3.21
COME,74.2,0.0
COMED,0.05,0.0
CRES,1772.0,-0.72
CRESD,1.2,-2.04
ECOGD,2.44,0.2
EDN,2635.0,-3.03
EDND,1.82,-0.27
GGAL,7955.0,-1.85
GGALD,5.43,-1.27
IRSAD,1.6,0.0
LOMA,3835.0,-0.45
LOMAD,2.61,-1.13
METR,2815.0,2.36
METRD,1.92,2.94
PAMP,5630.0,0.35
PAMPD,3.83,-0.13
SUPV,3585.0,-0.41
SUPVD,2.44,1.88
TECO2,3875.0,0.0
TECOD,2.68,1.13
TGN4D,3.27,1.87
TGNO4,4762.5,0.84
TGSU2,9750.0,-0.3
TGSUD,6.64,-0.89
TRAN,3860.0,5.17
TRAND,2.66,4.32
TXAR,822.0,1.29
TXARD,0.56,2.18
VALO,510.5,-2.01
VALOD,0.35,-3.06
YPFD,56125.0,-1.01
YPFDD,38.31,-0.67
