Nombre,Precio,Var %
ALUA,1010.0,0.39
ALUAD,0.7,2.8
BBAR,7950.0,6.99
BBARD,5.4,8.0
BMA,12490.0,6.46
BMA.D,8.42,6.03
BYMA,291.75,2.01
BYMAD,0.2,0.0
CEPU,2276.0,4.26
CEPUD,1.53,4.08
COME,73.5,5.3
COMED,0.05,2.08
CRES,1786.0,2.34
CRESD,1.18,0.85
ECOGD,2.33,3.09
EDN,2575.0,8.05
EDND,1.73,5.16
GGAL,7830.0,4.95
GGALD,5.27,3.94
IRSAD,1.54,1.32
LOMA,3680.0,5.74
LOMAD,2.49,5.95
METR,2479.0,3.46
METRD,1.68,1.82
PAMP,5430.0,2.45
PAMPD,3.66,2.09
SUPV,3407.5,8.69
SUPVD,2.28,7.29
TECO2,3620.0,1.75
TECOD,2.48,1.64
TGN4D,3.02,1.51
TGNO4,4515.0,2.32
TGSU2,9295.0,3.39
TGSUD,6.33,2.09
TRAN,3480.0,1.53
TRAND,2.37,3.26
TXAR,804.5,1.25
TXARD,0.54,-1.82
VALO,483.0,0.72
VALOD,0.33,1.87
YPFD,55800.0,2.24
YPFDD,37.5,0.96
